parcel_id,district,zone,land_use,parcel_size_sqm,current_status,infrastructure_score,development_potential_score,estimated_value_aed,recommended_use,area_type,profile,base_sale_aed_sqm,gross_yield_pct,latitude,longitude,established_year,avg_population_estimate,avg_occupancy_rate,avg_service_demand_index,avg_mobility_score,avg_resident_experience_score,amenity_count_total,amenity_count_education,amenity_count_healthcare,amenity_count_retail,amenity_count_services,amenity_count_community,amenity_count_mobility
PRC-0347,Mohammed Bin Zayed City,Z-MIX-02,mixed_use,14461,developed,68,81,39190000,cultural_mixed_use,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0348,Zayed City,Z-RES-03,residential,15455,vacant,70,86,45150000,mid_rise_residential,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0349,Saadiyat Island,Z-MIX-03,mixed_use,15406,under_development,92,61,96900000,transit_oriented_development,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0350,Mussafah,Z-MIX-02,mixed_use,24035,under_development,66,70,57010000,waterfront_mixed_use,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0351,Saadiyat Island,Z-RES-01,residential,22685,under_development,92,73,116570000,low_rise_residential,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0352,Al Maqta,Z-MIX-03,mixed_use,9103,developed,74,81,33460000,transit_oriented_development,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0353,Al Khalidiyah,Z-IND-02,industrial,31261,developed,89,73,132220000,warehousing_hub,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0354,Al Reef,Z-MIX-01,mixed_use,19801,reserved,65,95,61420000,cultural_mixed_use,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0355,Al Shamkha,Z-MIX-04,mixed_use,17076,vacant,63,63,39520000,waterfront_mixed_use,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0356,Al Maqta,Z-HOS-03,hospitality,12448,vacant,74,75,40220000,marina_hotel,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0357,Al Bateen,Z-COM-04,commercial,3613,reserved,90,66,20020000,innovation_offices,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0358,Mussafah,Z-MIX-03,mixed_use,10906,under_development,66,64,23390000,transit_oriented_development,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0359,Mohammed Bin Zayed City,Z-MIX-02,mixed_use,17171,developed,68,77,42490000,premium_mixed_use,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0360,Al Khalidiyah,Z-IND-02,industrial,36108,vacant,89,71,182830000,light_logistics,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0361,Al Bahia,Z-CMU-05,community,10433,under_development,67,82,28460000,healthcare_cluster,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0362,Mussafah,Z-RES-03,residential,13536,vacant,66,86,28360000,beachfront_residential,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0363,Mohammed Bin Zayed City,Z-CMU-02,community,13134,under_development,68,97,49390000,school_campus,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0364,Al Bahia,Z-COM-01,commercial,6736,under_development,67,69,18320000,neighborhood_retail,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0365,Masdar City,Z-IND-02,industrial,40668,developed,90,73,178420000,cleantech_manufacturing,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0366,Al Maqta,Z-RES-05,residential,17431,reserved,74,69,55920000,mid_rise_residential,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0367,Al Reef,Z-COM-01,commercial,5552,under_development,65,75,13060000,entertainment_retail,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0368,Yas Island,Z-HOS-01,hospitality,12722,vacant,88,72,49850000,urban_boutique_hotel,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0369,Al Maryah Island,Z-IND-01,industrial,37027,under_development,96,73,410120000,light_logistics,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0370,Saadiyat Island,Z-MIX-04,mixed_use,19334,under_development,92,64,118210000,waterfront_mixed_use,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0371,Zayed City,Z-CMU-03,community,15882,vacant,70,56,47840000,healthcare_cluster,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0372,Al Maqta,Z-HOS-02,hospitality,10791,vacant,74,69,40310000,urban_boutique_hotel,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0373,Al Ghadeer,Z-RES-04,residential,10389,developed,60,78,19960000,low_rise_residential,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0374,Danet Abu Dhabi,Z-IND-02,industrial,34832,developed,82,70,167810000,warehousing_hub,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0375,Al Ghadeer,Z-HOS-03,hospitality,11104,under_development,60,91,26100000,marina_hotel,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0376,Danet Abu Dhabi,Z-MIX-04,mixed_use,28836,developed,82,82,134530000,cultural_mixed_use,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0377,Al Ghadeer,Z-MIX-05,mixed_use,13437,vacant,60,38,39080000,cultural_mixed_use,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0378,Saadiyat Island,Z-COM-02,commercial,10333,vacant,92,63,70730000,neighborhood_retail,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0379,Al Bahia,Z-MIX-02,mixed_use,24259,vacant,67,93,68710000,cultural_mixed_use,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0380,Khalifa City,Z-MIX-05,mixed_use,26160,developed,72,66,72500000,transit_oriented_development,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0381,Al Ghadeer,Z-IND-05,industrial,32954,developed,60,100,61390000,ev_assembly_facility,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0382,Corniche,Z-RES-02,residential,16763,under_development,93,73,84750000,low_rise_residential,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0383,Al Shamkha,Z-RES-02,residential,20852,developed,63,67,62740000,high_rise_residential,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0384,Danet Abu Dhabi,Z-HOS-05,hospitality,9428,vacant,82,88,32710000,urban_boutique_hotel,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0385,Al Maqta,Z-MIX-02,mixed_use,9331,developed,74,48,29890000,premium_mixed_use,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0386,Al Bateen,Z-RES-04,residential,25360,under_development,90,86,106250000,affordable_housing,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0387,Yas Island,Z-MIX-04,mixed_use,10347,developed,88,58,55240000,waterfront_mixed_use,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0388,Khalifa City,Z-RES-04,residential,15071,reserved,72,87,41030000,low_rise_residential,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0389,Mussafah,Z-RES-02,residential,14501,under_development,66,69,34360000,sustainable_residential,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0390,Saadiyat Island,Z-RES-02,residential,8656,vacant,92,76,48200000,mid_rise_residential,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0391,Masdar City,Z-RES-04,residential,23092,under_development,90,81,106390000,sustainable_residential,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0392,Al Khalidiyah,Z-COM-01,commercial,5298,vacant,89,76,16800000,entertainment_retail,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0393,Al Reef,Z-HOS-05,hospitality,6325,under_development,65,71,16700000,marina_hotel,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0394,Corniche,Z-RES-04,residential,23149,under_development,93,74,82340000,mid_rise_residential,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0395,Al Maqta,Z-MIX-04,mixed_use,19969,under_development,74,83,70440000,premium_mixed_use,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0396,Al Bahia,Z-RES-01,residential,23757,under_development,67,76,63530000,affordable_housing,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0397,Al Reem Island,Z-CMU-05,community,8410,under_development,86,59,33000000,healthcare_cluster,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0398,Al Shamkha,Z-HOS-01,hospitality,19224,developed,63,62,54670000,marina_hotel,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0399,Al Maqta,Z-MIX-04,mixed_use,12160,vacant,74,80,28450000,waterfront_mixed_use,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0400,Al Maqta,Z-COM-05,commercial,9956,under_development,74,51,38040000,innovation_offices,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0401,Al Reef,Z-IND-01,industrial,18335,under_development,65,58,50250000,light_logistics,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0402,Al Zahiyah,Z-HOS-01,hospitality,5116,developed,80,88,17750000,urban_boutique_hotel,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0403,Mussafah,Z-HOS-05,hospitality,8160,vacant,66,47,14310000,resort_hospitality,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0404,Zayed City,Z-MIX-01,mixed_use,14881,developed,70,98,36290000,waterfront_mixed_use,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0405,Al Reem Island,Z-RES-01,residential,25253,vacant,86,86,116860000,low_rise_residential,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0406,Yas Island,Z-CMU-01,community,15744,under_development,88,91,83170000,healthcare_cluster,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0407,Mohammed Bin Zayed City,Z-HOS-02,hospitality,18361,vacant,68,62,49310000,marina_hotel,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0408,Al Khalidiyah,Z-MIX-05,mixed_use,24904,vacant,89,64,116400000,cultural_mixed_use,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0409,Mohammed Bin Zayed City,Z-COM-04,commercial,11650,under_development,68,55,36120000,innovation_offices,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0410,Al Shamkha,Z-HOS-05,hospitality,21800,vacant,63,57,48440000,marina_hotel,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0411,Corniche,Z-MIX-05,mixed_use,6370,vacant,93,78,51410000,cultural_mixed_use,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0412,Al Bahia,Z-MIX-03,mixed_use,12505,developed,67,74,40600000,transit_oriented_development,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0413,Zayed City,Z-RES-04,residential,25408,developed,70,61,80190000,sustainable_residential,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0414,Yas Island,Z-MIX-03,mixed_use,11135,under_development,88,52,49670000,marina_mixed_use,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0415,Al Ghadeer,Z-COM-04,commercial,9359,developed,60,61,17450000,entertainment_retail,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0416,Mohammed Bin Zayed City,Z-HOS-01,hospitality,21964,developed,68,61,58660000,resort_hospitality,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0417,Zayed City,Z-RES-04,residential,23176,vacant,70,85,70860000,sustainable_residential,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0418,Al Ghadeer,Z-RES-04,residential,23310,developed,60,83,60320000,sustainable_residential,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0419,Danet Abu Dhabi,Z-MIX-05,mixed_use,11876,vacant,82,74,48220000,transit_oriented_development,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0420,Al Zahiyah,Z-RES-03,residential,16256,vacant,80,88,51620000,affordable_housing,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0421,Zayed City,Z-RES-04,residential,15460,developed,70,77,47060000,mid_rise_residential,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0422,Al Shamkha,Z-IND-03,industrial,40959,vacant,63,79,105680000,light_logistics,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0423,Al Ghadeer,Z-CMU-03,community,14082,developed,60,59,23820000,healthcare_cluster,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0424,Zayed City,Z-MIX-01,mixed_use,12091,developed,70,66,35240000,premium_mixed_use,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0425,Al Shamkha,Z-COM-05,commercial,7768,under_development,63,87,18930000,innovation_offices,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0426,Al Khalidiyah,Z-HOS-01,hospitality,5516,under_development,89,77,22840000,marina_hotel,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0427,Yas Island,Z-MIX-01,mixed_use,10768,vacant,88,81,40280000,marina_mixed_use,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0428,Al Raha Beach,Z-CMU-01,community,16425,under_development,87,80,91200000,healthcare_cluster,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0429,Al Zahiyah,Z-HOS-01,hospitality,19817,developed,80,53,71470000,marina_hotel,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0430,Corniche,Z-RES-04,residential,15070,developed,93,83,105150000,beachfront_residential,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0431,Zayed City,Z-CMU-01,community,13380,vacant,70,76,34400000,healthcare_cluster,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0432,Mohammed Bin Zayed City,Z-RES-02,residential,9658,developed,68,81,24210000,affordable_housing,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0433,Masdar City,Z-CMU-02,community,12402,developed,90,75,40880000,civic_center,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0434,Al Reem Island,Z-COM-05,commercial,9463,vacant,86,68,48230000,entertainment_retail,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0435,Yas Island,Z-MIX-04,mixed_use,19772,vacant,88,74,112450000,marina_mixed_use,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0436,Al Reef,Z-RES-04,residential,16134,under_development,65,84,60200000,high_rise_residential,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0437,Al Bateen,Z-COM-03,commercial,7331,under_development,90,87,34510000,coworking_offices,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0438,Al Maqta,Z-HOS-02,hospitality,8786,vacant,74,82,27250000,resort_hospitality,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0439,Saadiyat Island,Z-HOS-02,hospitality,9504,vacant,92,55,68150000,resort_hospitality,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0440,Danet Abu Dhabi,Z-MIX-01,mixed_use,8595,reserved,82,84,38310000,premium_mixed_use,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0441,Al Shamkha,Z-RES-02,residential,22991,developed,63,57,59590000,low_rise_residential,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0442,Al Shamkha,Z-CMU-05,community,8464,developed,63,89,15530000,school_campus,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0443,Al Bateen,Z-IND-03,industrial,23342,vacant,90,83,186720000,warehousing_hub,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0444,Corniche,Z-IND-04,industrial,13156,developed,93,82,86440000,light_logistics,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0445,Al Bahia,Z-MIX-05,mixed_use,12675,vacant,67,80,27350000,premium_mixed_use,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0446,Masdar City,Z-IND-05,industrial,27023,under_development,90,86,175830000,ev_assembly_facility,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0447,Saadiyat Island,Z-IND-03,industrial,19389,under_development,92,82,109520000,warehousing_hub,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0448,Masdar City,Z-MIX-05,mixed_use,28594,vacant,90,57,116500000,waterfront_mixed_use,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0449,Al Reem Island,Z-IND-01,industrial,13661,vacant,86,91,76790000,warehousing_hub,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0450,Al Maryah Island,Z-COM-05,commercial,7089,vacant,96,92,42700000,innovation_offices,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0451,Saadiyat Island,Z-RES-03,residential,19199,reserved,92,76,141360000,sustainable_residential,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0452,Al Reef,Z-COM-01,commercial,6252,under_development,65,85,16620000,financial_offices,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0453,Al Shamkha,Z-MIX-01,mixed_use,15339,vacant,63,92,47250000,cultural_mixed_use,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0454,Yas Island,Z-RES-01,residential,7250,vacant,88,55,36670000,mid_rise_residential,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0455,Al Zahiyah,Z-CMU-01,community,11868,developed,80,74,47000000,civic_center,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0456,Al Shamkha,Z-HOS-04,hospitality,16090,developed,63,64,42820000,urban_boutique_hotel,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0457,Al Maryah Island,Z-CMU-01,community,14665,developed,96,57,92270000,university_expansion,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0458,Khalifa City,Z-COM-03,commercial,10337,developed,72,83,46240000,innovation_offices,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0459,Al Reem Island,Z-RES-01,residential,25165,developed,86,56,124500000,mid_rise_residential,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0460,Al Khalidiyah,Z-COM-01,commercial,7166,developed,89,100,27740000,entertainment_retail,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0461,Khalifa City,Z-RES-02,residential,18924,vacant,72,77,79540000,beachfront_residential,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0462,Zayed City,Z-CMU-01,community,16960,developed,70,64,58220000,university_expansion,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
